category,title,url,publish_date
central,文化和旅游部办公厅关于申报“人工智能+文化和旅游”应用试点的通知,https://www.pkulaw.com/chl/94e504c1d87ad609bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.23
central,全国网络安全标准化技术委员会秘书处关于征集人工智能安全标准工作组(WG9)成员单位的通知,https://www.pkulaw.com/chl/e03837c0e8b58a41bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.20
local,宁波市住房和城乡建设局关于征集全市住建领域“人工智能”专家库成员的通知,https://www.pkulaw.com/lar/81cb1f7300af6a4854cdcec9e391ecbabdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.17
local,山东省医疗保障局对省十四届人大四次会议第20261066号《关于依托人工智能技术提升基层诊疗能力从源头降低群众就医综合成本的建议》的答复,https://www.pkulaw.com/lar/c14d08a2d8c3989fef7c87da69d76871bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.17
local,哈尔滨市科学技术局关于发布航空航天领域人工智能技术需求清单的通知,https://www.pkulaw.com/lar/8a6c30b192b2340da2a00c97a078d27fbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.16
local,青岛市住房和城乡建设局关于房屋建筑和市政工程招投标领域试点实施主观评标人工智能打分参考和打分偏离度实时提示机制的通知,https://www.pkulaw.com/lar/c509b52a4b3a9620e17d97747bd4f41fbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.16
local,内蒙古自治区科学技术厅关于发布2026年内蒙古自治区科技重大专项氢能、低空经济、人工智能+领域(第一批)项目申报指南的通知,https://www.pkulaw.com/lar/799620d4dc6ab5d054d9fee99cf2c6e7bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.15
local,(武清区)关于天津方越同辉智能科技有限公司年产12万辆自行车项目建设工程设计方案总平面图的公布,https://www.pkulaw.com/lar/7e492f04e1bfed85302740cc75892e8fbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.11
local,福州市商务局关于2026年政策接续期间第五批家电以旧换新、数码和智能产品购新补贴活动企业名单的公告,https://www.pkulaw.com/lar/e4805df8f26209b19b6fd6200c3ad0fdbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.10
local,南通市政府关于印发《南通市人工智能创新发展三年行动方案(2026—2028年)》的通知,https://www.pkulaw.com/lar/8af3e7ff1975269ef9c7e5bdfbf54340bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.10
local,江苏省住房城乡建设厅关于公布省级智能建造试点县(市、区)的通知,https://www.pkulaw.com/lar/238b0775e998c5b7a041ae381558ef15bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.10
local,重庆市人力资源和社会保障局、重庆市经济和信息化委员会关于印发重庆市工程技术智能网联新能源汽车专业职称申报条件的通知,https://www.pkulaw.com/lar/3af21a692a8cc25fd697d1217752a211bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.10
local,关于对江苏天海特种装备有限公司江苏天海二期智能化金属表面处理产线改造项目环境影响报告表的批复公告,https://www.pkulaw.com/lar/39e37394d815961624671558d6b96bcfbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.10
central,中国证监会国际合作司关于浙江翼菲智能科技股份有限公司境外发行上市及境内未上市股份“全流通”备案通知书,https://www.pkulaw.com/chl/9d85d7e924251315bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.10
local,江苏省住房和城乡建设厅关于修订印发《关于推进江苏省智能建造发展的实施方案》的通知(2026),https://www.pkulaw.com/lar/f7e3029ab561b2b8a22ba8fbe9a147c8bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.09
local,广西壮族自治区生态环境厅关于广西术界智能医疗科技有限公司申请首次核发辐射安全许可证的批复,https://www.pkulaw.com/lar/5219bf4025e7007db9f605fc6a2d28b2bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.03.09
